Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,Unnamed: 9
SLDB,Solid Biosciences Inc.,10.17,467833515.93,,2018.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/sldb,
SNGX,"Soligenix, Inc.",0.92,18676446.2,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sngx,
SNGXW,"Soligenix, Inc.",0.182,0.0,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sngxw,
SOLY,"Soliton, Inc.",10.99,176816615.36,,2019.0,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/soly,
SONM,"Sonim Technologies, Inc.",3.15,64127016.45,,2019.0,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/sonm,
SNOA,"Sonoma Pharmaceuticals, Inc.",5.3,7050362.1,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/snoa,
SNOAW,"Sonoma Pharmaceuticals, Inc.",0.0042,0.0,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/snoaw,
SONO,"Sonos, Inc.",13.47,1432194517.2,,2018.0,Consumer Non-Durables,Consumer Electronics/Appliances,https://old.nasdaq.com/symbol/sono,
SPHS,"Sophiris Bio, Inc.",0.5508,19581201.0792,,2013.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sphs,
SORL,"SORL Auto Parts, Inc.",3.08,59459156.68,,,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/sorl,
SRNE,"Sorrento Therapeutics, Inc.",1.78,233142029.04,,,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/srne,
SOHO,Sotherly Hotels Inc.,6.56,93298799.68,,,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/soho,
SOHOB,Sotherly Hotels Inc.,25.8835,41672435.0,,,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/sohob,
SOHON,Sotherly Hotels Inc.,25.7,27756000.0,,,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/sohon,
SOHOO,Sotherly Hotels Inc.,25.6,34614809.6,,,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/sohoo,
SFBC,"Sound Financial Bancorp, Inc.",36.02,92416081.76,,,Finance,Savings Institutions,https://old.nasdaq.com/symbol/sfbc,
SMMC,South Mountain Merger Corp.,9.77,305312500.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/smmc,
SMMCU,South Mountain Merger Corp.,10.2485,320265625.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/smmcu,
SMMCW,South Mountain Merger Corp.,0.85,0.0,,2019.0,Finance,Business Services,https://old.nasdaq.com/symbol/smmcw,
SPFI,"South Plains Financial, Inc.",16.02,288089998.92,,2019.0,Finance,Major Banks,https://old.nasdaq.com/symbol/spfi,
SSB,South State Corporation,75.59,2581231446.1,,,Finance,Major Banks,https://old.nasdaq.com/symbol/ssb,
SFST,"Southern First Bancshares, Inc.",38.86,296055648.34,,,Finance,Major Banks,https://old.nasdaq.com/symbol/sfst,
SMBC,"Southern Missouri Bancorp, Inc.",36.33,334300776.39,,,Finance,Banks,https://old.nasdaq.com/symbol/smbc,
SONA,"Southern National Bancorp of Virginia, Inc.",15.09,364326561.84,,,Finance,Major Banks,https://old.nasdaq.com/symbol/sona,
SBSI,"Southside Bancshares, Inc.",33.97,1146697026.96,,,Finance,Major Banks,https://old.nasdaq.com/symbol/sbsi,
SY,So-Young International Inc.,8.99,134400500.0,14950000.0,2019.0,Technology,EDP Services,https://old.nasdaq.com/symbol/sy,
SP,SP Plus Corporation,37.28,855529996.48,,,Consumer Services,Rental/Leasing Companies,https://old.nasdaq.com/symbol/sp,
SGRP,"SPAR Group, Inc.",1.04,21679594.56,,,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/sgrp,
SPKE,"Spark Energy, Inc.",10.15,357072462.95,,2014.0,Public Utilities,Power Generation,https://old.nasdaq.com/symbol/spke,
SPKEP,"Spark Energy, Inc.",24.8813,92241348.7128,,,Public Utilities,Power Generation,https://old.nasdaq.com/symbol/spkep,
ONCE,"Spark Therapeutics, Inc.",98.02,3772423009.16,,2015.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/once,
SPAR,"Spartan Motors, Inc.",13.81,487787443.01,,,Capital Goods,Auto Manufacturing,https://old.nasdaq.com/symbol/spar,
SPTN,SpartanNash Company,11.29,410216245.33,,,Consumer Non-Durables,Food Distributors,https://old.nasdaq.com/symbol/sptn,
DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,23.5977,115038787.5,,,,,https://old.nasdaq.com/symbol/dwfi,
SPPI,"Spectrum Pharmaceuticals, Inc.",7.9,891559690.3,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sppi,
SPRO,"Spero Therapeutics, Inc.",10.35,193091670.0,,2017.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/spro,
ANY,Sphere 3D Corp.,1.18,3485231.48,,,Technology,EDP Services,https://old.nasdaq.com/symbol/any,
SPEX,Spherix Incorporated,1.71,4026059.91,,,Miscellaneous,Multi-Sector Companies,https://old.nasdaq.com/symbol/spex,
SPI,"SPI Energy Co., Ltd.",3.18,46154917.5,,,Technology,Semiconductors,https://old.nasdaq.com/symbol/spi,
SAVE,"Spirit Airlines, Inc.",34.03,2329042329.68,,,Transportation,Air Freight/Delivery Services,https://old.nasdaq.com/symbol/save,
STXB,"Spirit of Texas Bancshares, Inc.",21.35,337207920.7,,2018.0,Finance,Major Banks,https://old.nasdaq.com/symbol/stxb,
SPLK,Splunk Inc.,121.36,18367662940.64,,2012.0,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/splk,
SPOK,"Spok Holdings, Inc.",11.41,219404167.92,,,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/spok,
SPWH,"Sportsman&#39;s Warehouse Holdings, Inc.",5.33,230416022.59,,2014.0,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/spwh,
SBPH,"Spring Bank Pharmaceuticals, Inc.",2.95,48554507.25,,2016.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sbph,
SWTX,"SpringWorks Therapeutics, Inc.",18.67,807160016.65,,2019.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/swtx,
FUND,"Sprott Focus Trust, Inc.",6.57,182457112.5,,,Consumer Services,Miscellaneous,https://old.nasdaq.com/symbol/fund,
SFM,"Sprouts Farmers Market, Inc.",18.5,2185090888.5,,2013.0,Consumer Services,Food Chains,https://old.nasdaq.com/symbol/sfm,
SPSC,"SPS Commerce, Inc.",48.04,1739048000.0,,2010.0,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/spsc,
SRAX,"SRAX, Inc.",2.38,33103712.74,,,Technology,Advertising,https://old.nasdaq.com/symbol/srax,
SSNC,"SS&C Technologies Holdings, Inc.",50.08,12708290583.68,,2010.0,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/ssnc,
SSRM,SSR Mining Inc.,15.07,1853431119.1,,,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/ssrm,
STAA,STAAR Surgical Company,25.43,1132727599.95,,,Health Care,Ophthalmic Goods,https://old.nasdaq.com/symbol/staa,
STAF,"Staffing 360 Solutions, Inc.",1.01,8766949.48,,,Technology,Professional Services,https://old.nasdaq.com/symbol/staf,
STMP,Stamps.com Inc.,74.88,1285276112.64,,1999.0,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/stmp,
STND,Standard AVB Financial Corp.,27.07,128032600.02,,,Finance,Major Banks,https://old.nasdaq.com/symbol/stnd,
SBLK,Star Bulk Carriers Corp.,10.45,978671352.45,,,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/sblk,
SBLKZ,Star Bulk Carriers Corp.,26.0,0.0,,,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/sblkz,
SBUX,Starbucks Corporation,85.85,102762450000.0,,1992.0,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/sbux,
STFC,State Auto Financial Corporation,32.33,1407723658.22,,1991.0,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/stfc,
MITO,Stealth BioTherapeutics Corp.,6.79,48129095.28,7088232.0,2019.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/mito,
GASS,"StealthGas, Inc.",3.0,120138243.0,,2005.0,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/gass,
STCN,"Steel Connect, Inc.",1.56,96411425.76,,,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/stcn,
STLD,"Steel Dynamics, Inc.",28.3,6215052060.1,,1996.0,Basic Industries,Steel/Iron Ore,https://old.nasdaq.com/symbol/stld,
SMRT,"Stein Mart, Inc.",0.7757,37402083.5914,,1992.0,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/smrt,
STML,"Stemline Therapeutics, Inc.",8.97,394281947.28,,2013.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/stml,
SRCL,"Stericycle, Inc.",49.01,4465830113.94,,1996.0,Basic Industries,Environmental Services,https://old.nasdaq.com/symbol/srcl,
SBT,"Sterling Bancorp, Inc.",9.85,497593218.3,,2017.0,Finance,Savings Institutions,https://old.nasdaq.com/symbol/sbt,
STRL,Sterling Construction Company Inc,14.01,370798116.75,,,Basic Industries,Military/Government/Technical,https://old.nasdaq.com/symbol/strl,
SHOO,"Steven Madden, Ltd.",34.21,2903067920.94,,1993.0,Consumer Non-Durables,Shoe Manufacturing,https://old.nasdaq.com/symbol/shoo,
SSFN,Stewardship Financial Corp,15.64,136290432.08,,,Finance,Major Banks,https://old.nasdaq.com/symbol/ssfn,
SFIX,"Stitch Fix, Inc.",20.14,2047162544.14,,2017.0,Consumer Services,Catalog/Specialty Distribution,https://old.nasdaq.com/symbol/sfix,
SYBT,"Stock Yards Bancorp, Inc.",35.99,817823911.57,,,Finance,Major Banks,https://old.nasdaq.com/symbol/sybt,
STOK,"Stoke Therapeutics, Inc.",21.29,696569072.86,,2019.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/stok,
BANX,StoneCastle Financial Corp,22.09,144849895.49,,,,,https://old.nasdaq.com/symbol/banx,
STNE,StoneCo Ltd.,33.89,9399962072.04,,2018.0,Technology,EDP Services,https://old.nasdaq.com/symbol/stne,
SSKN,"Strata Skin Sciences, Inc.",1.96,64490442.52,,,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/sskn,
SSYS,"Stratasys, Ltd.",19.83,1077641520.0,,1994.0,Technology,Computer peripheral equipment,https://old.nasdaq.com/symbol/ssys,
STRA,"Strategic Education, Inc.",133.96,2940747924.68,,1996.0,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/stra,
HNDL,Strategy Shares Nasdaq 7HANDL Index ETF,24.22,20584699.1,,,,,https://old.nasdaq.com/symbol/hndl,
STRT,Strattec Security Corporation,19.79,75333445.18,,,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/strt,
STRS,Stratus Properties Inc.,28.71,234822276.81,,,Consumer Services,Homebuilding,https://old.nasdaq.com/symbol/strs,
STRM,"Streamline Health Solutions, Inc.",0.95,20011249.35,,,Technology,EDP Services,https://old.nasdaq.com/symbol/strm,
SBBP,Strongbridge Biopharma plc,2.24,121377240.32,,2015.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sbbp,
SUMR,"Summer Infant, Inc.",0.3506,6635702.4224,,,Consumer Durables,Miscellaneous manufacturing industries,https://old.nasdaq.com/symbol/sumr,
SMMF,"Summit Financial Group, Inc.",25.69,320355584.5,,,Finance,Major Banks,https://old.nasdaq.com/symbol/smmf,
SSBI,Summit State Bank,11.84,71844824.0,,2006.0,,,https://old.nasdaq.com/symbol/ssbi,
SMMT,Summit Therapeutics plc,1.79,40298751.51,22513269.0,2015.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/smmt,
WISA,"Summit Wireless Technologies, Inc.",0.84,16983926.4,,2018.0,Technology,Semiconductors,https://old.nasdaq.com/symbol/wisa,
SNDE,Sundance Energy Australia Limited,1.17,2913030.9,2489770.0,,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/snde,
SNDL,Sundial Growers Inc.,4.52,425248370.96,,2019.0,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/sndl,
SNSS,"Sunesis Pharmaceuticals, Inc.",0.6655,74083460.0,,2005.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/snss,
STKL,"SunOpta, Inc.",1.55,136102847.95,,,Consumer Services,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/stkl,
SPWR,SunPower Corporation,10.18,1450931802.76,,2005.0,Technology,Semiconductors,https://old.nasdaq.com/symbol/spwr,
RUN,Sunrun Inc.,16.52,1942875520.04,,2015.0,Capital Goods,Industrial Specialties,https://old.nasdaq.com/symbol/run,
SUNW,"Sunworks, Inc.",2.51,11711122.86,,,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/sunw,
SLGG,"Super League Gaming, Inc.",4.11,35222379.42,,2019.0,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/slgg,
SPCB,"SuperCom, Ltd.",0.76,11368337.64,,,Technology,Semiconductors,https://old.nasdaq.com/symbol/spcb,
SCON,Superconductor Technologies Inc.,0.46,2531200.14,,1993.0,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/scon,
SGC,"Superior Group of Companies, Inc.",15.52,236768370.88,,,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/sgc,
SUPN,"Supernus Pharmaceuticals, Inc.",26.76,1403536203.36,,2012.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/supn,
SPRT,"support.com, Inc.",1.63,30919062.5,,2000.0,Technology,EDP Services,https://old.nasdaq.com/symbol/sprt,
SURF,"Surface Oncology, Inc.",1.24,34543920.0,,2018.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/surf,
SGRY,"Surgery Partners, Inc.",7.24,360457011.2,,2015.0,Health Care,Hospital/Nursing Management,https://old.nasdaq.com/symbol/sgry,
SRDX,"Surmodics, Inc.",43.58,587920260.84,,1998.0,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/srdx,
STRO,"Sutro Biopharma, Inc.",8.93,204745816.59,,2018.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/stro,
SSSS,Sutter Rock Capital Corp.,5.98,117488139.08,,2011.0,,,https://old.nasdaq.com/symbol/ssss,
SIVB,SVB Financial Group,197.34,10170618049.02,,,Finance,Major Banks,https://old.nasdaq.com/symbol/sivb,
SVMK,SVMK Inc.,18.21,2423331860.43,,2018.0,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/svmk,
SYKE,"Sykes Enterprises, Incorporated",29.84,1241072784.24,,1996.0,Technology,EDP Services,https://old.nasdaq.com/symbol/syke,
SYMC,Symantec Corporation,23.47,14505202285.69,,1989.0,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/symc,
SYNC,"Synacor, Inc.",1.44,51928439.04,,2012.0,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/sync,
SYNL,Synalloy Corporation,14.81,133213728.5,,,Basic Industries,Steel/Iron Ore,https://old.nasdaq.com/symbol/synl,
SYNA,Synaptics Incorporated,40.98,1348964805.24,,2002.0,Technology,Semiconductors,https://old.nasdaq.com/symbol/syna,
SNCR,"Synchronoss Technologies, Inc.",5.22,231679521.0,,2018.0,Technology,EDP Services,https://old.nasdaq.com/symbol/sncr,
SNDX,"Syndax Pharmaceuticals, Inc.",6.83,185344303.02,,2016.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sndx,
SYNH,"Syneos Health, Inc.",52.65,5448498991.65,,2014.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/synh,
SYBX,"Synlogic, Inc.",2.24,71049666.24,,2015.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sybx,
SNPS,"Synopsys, Inc.",137.89,20642351693.54,,1992.0,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/snps,
SES,"Synthesis Energy Systems, Inc.",1.8003,2482640.7045,,,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/ses,
THOR,"Synthorx, Inc.",13.69,441721594.76,,2018.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/thor,
SYPR,"Sypris Solutions, Inc.",1.06,22605589.68,,,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/sypr,
SYRS,"Syros Pharmaceuticals, Inc.",8.77,372183399.88,,2016.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/syrs,
TROW,"T. Rowe Price Group, Inc.",109.93,25895663637.97,,1986.0,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/trow,
TTOO,"T2 Biosystems, Inc.",2.39,106440017.08,,2014.0,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/ttoo,
TRHC,"Tabula Rasa HealthCare, Inc.",54.75,1209328238.25,,2016.0,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/trhc,
TCMD,"Tactile Systems Technology, Inc.",43.49,824925365.38,,2016.0,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/tcmd,
TAIT,Taitron Components Incorporated,2.81,16165500.07,,1995.0,Technology,Electronic Components,https://old.nasdaq.com/symbol/tait,
TLC,"Taiwan Liposome Company, Ltd.",5.16,20204238.0,3915550.0,2018.0,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/tlc,
TTWO,"Take-Two Interactive Software, Inc.",122.99,13919774887.97,,1997.0,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/ttwo,
TLND,Talend S.A.,36.13,1101308156.6,30481820.0,2016.0,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/tlnd,
TNDM,"Tandem Diabetes Care, Inc.",56.76,3329103753.36,,2013.0,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/tndm,
TLF,"Tandy Leather Factory, Inc.",4.51,40292448.24,,,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/tlf,
TANH,Tantech Holdings Ltd.,1.48,42702798.16,,2015.0,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/tanh,
TAOP,Taoping Inc.,0.542,22634008.346,,,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/taop,
TEDU,"Tarena International, Inc.",1.04,37375367.12,35937853.0,2014.0,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/tedu,
TH,Target Hospitality Corp.,6.39,672481037.61,,2018.0,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/th,
THWWW,Target Hospitality Corp.,1.0,0.0,,2018.0,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/thwww,
TRNX,"Taronis Technologies, Inc.",1.68,28959567.84,,,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/trnx,
TATT,TAT Technologies Ltd.,4.95,45288386.55,,,Capital Goods,Aerospace,https://old.nasdaq.com/symbol/tatt,
TAYD,"Taylor Devices, Inc.",10.54,36667247.64,,,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/tayd,
TCF,TCF Financial Corporation,37.27,5720945000.0,,,Finance,Major Banks,https://old.nasdaq.com/symbol/tcf,
TCFCP,TCF Financial Corporation,26.2,0.0,,,Finance,Major Banks,https://old.nasdaq.com/symbol/tcfcp,
CGBD,"TCG BDC, Inc.",14.02,837761146.36,,2017.0,,,https://old.nasdaq.com/symbol/cgbd,
TCRR,TCR2 Therapeutics Inc.,15.52,371958326.24,,2019.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/tcrr,
AMTD,TD Ameritrade Holding Corporation,33.96,18627859078.8,,1997.0,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/amtd,
PETZ,"TDH Holdings, Inc.",1.26,15770994.12,,2017.0,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/petz,
TECD,Tech Data Corporation,104.05,3704363128.0,,1986.0,Technology,Retail: Computer Software & Peripheral Equipment,https://old.nasdaq.com/symbol/tecd,
TCCO,Technical Communications Corporation,2.395,4431715.185,,,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/tcco,
TTGT,"TechTarget, Inc.",22.98,635444637.54,,2007.0,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/ttgt,
TGLS,Tecnoglass Inc.,7.6,340924159.2,,2012.0,Consumer Durables,Electronic Components,https://old.nasdaq.com/symbol/tgls,
TGEN,Tecogen Inc.,2.23,55400472.03,,2014.0,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/tgen,
TECTP,"Tectonic Financial, Inc.",10.35,15525000.0,,2019.0,Finance,Major Banks,https://old.nasdaq.com/symbol/tectp,
TNAV,"Telenav, Inc.",4.79,226198859.76,,2010.0,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/tnav,
TLGT,"Teligent, Inc.",0.8,43080341.6,,,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/tlgt,
TELL,Tellurian Inc.,8.4,2034603034.8,,,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/tell,
TENB,"Tenable Holdings, Inc.",22.49,2178644982.8,,2018.0,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/tenb,
TENX,"Tenax Therapeutics, Inc.",1.19,8022813.4,,,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/tenx,
